lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.05.2026;stage_09.05.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37745257;https://alladin116.amocrm.ru/leads/detail/37745257;Коол Центр;;27.04.2026;Другое;Контрольный звонок данные;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;Другое;Контрольный звонок данные;СТУ;ОБРАБОТАНО Коммутатором;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;СТУ;ОБРАБОТАНО Коммутатором;Другое;Контрольный звонок данные;СТУ;ОБРАБОТАНО Коммутатором;Другое;Контрольный звонок данные;СТУ;ОБРАБОТАНО Коммутатором;Другое;Контрольный звонок данные;СТУ;ОБРАБОТАНО Коммутатором;Другое;Контрольный звонок данные;СТУ;ОБРАБОТАНО Коммутатором;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;Другое;Контрольный звонок данные;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;;;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором;Другое;Запросили данные;СТУ;ОБРАБОТАНО Коммутатором;Другое;Контрольный звонок данные;СТУ;ОБРАБОТАНО Коммутатором;Другое;Контрольный звонок данные;СТУ;ОБРАБОТАНО Коммутатором;Другое;Контрольный звонок данные;СТУ;ОБРАБОТАНО Коммутатором;СТУ;ОБРАБОТАНО Коммутатором
37745255;https://alladin116.amocrm.ru/leads/detail/37745255;Коол Центр;Закрыто и не реализовано;27.04.2026;Другое;Контрольный звонок данные;;;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Запросили данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;;
37745233;https://alladin116.amocrm.ru/leads/detail/37745233;Коол Центр;Закрыто и не реализовано;27.04.2026;Другое;Контрольный звонок данные;;;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Запросили данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;Другое;Контрольный звонок данные;;;;
37745231;https://alladin116.amocrm.ru/leads/detail/37745231;Коол Центр;Закрыто и не реализовано;27.04.2026;Лиды обработка;Недозвон;;;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;;
37745225;https://alladin116.amocrm.ru/leads/detail/37745225;Коол Центр;Закрыто и не реализовано;27.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;
37745867;https://alladin116.amocrm.ru/leads/detail/37745867;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;
37745865;https://alladin116.amocrm.ru/leads/detail/37745865;повторный заказ;Закрыто и не реализовано;28.04.2026;Расчет рисков;Обработано коммутатором;;;;;Расчет рисков;Обработано коммутатором;;;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;;;Расчет рисков;Обработано коммутатором;;;Расчет рисков;Обработано коммутатором;;;Расчет рисков;Обработано коммутатором;;;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;;;Расчет рисков;Обработано коммутатором;;;Расчет рисков;Обработано коммутатором;;;Расчет рисков;Обработано коммутатором;Расчет рисков;Обработано коммутатором;Расчет рисков;Закрыто и не реализовано;;;;;Расчет рисков;Обработано коммутатором;;;Расчет рисков;Обработано коммутатором;;;Расчет рисков;Обработано коммутатором;;;;
37745855;https://alladin116.amocrm.ru/leads/detail/37745855;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;
37745825;https://alladin116.amocrm.ru/leads/detail/37745825;Коол Центр;;28.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ
37745811;https://alladin116.amocrm.ru/leads/detail/37745811;Коол Центр;Закрыто и не реализовано;28.04.2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Другое;Закрыто и не реализовано;;;;;;;;;;;;
37745789;https://alladin116.amocrm.ru/leads/detail/37745789;Коол Центр;Закрыто и не реализовано;28.04.2026;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;ОБРАБОТАНО КОММУТАТОРОМ;Другое;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;Другое;ОБРАБОТАНО КОММУТАТОРОМ;;;;
37745785;https://alladin116.amocrm.ru/leads/detail/37745785;Коол Центр;Закрыто и не реализовано;28.04.2026;Лиды обработка;Недозвон;;;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Недозвон;Лиды обработка;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;Лиды обработка;Недозвон;;;;
