lead_id;lead_link;source;final_stage;date_added;pipeline_01.05.2026;stage_01.05.2026;pipeline_01.06.2026;stage_01.06.2026;pipeline_02.05.2026;stage_02.05.2026;pipeline_02.06.2026;stage_02.06.2026;pipeline_03.05.2026;stage_03.05.2026;pipeline_03.06.2026;stage_03.06.2026;pipeline_04.05.2026;stage_04.05.2026;pipeline_05.05.2026;stage_05.05.2026;pipeline_05.06.2026;stage_05.06.2026;pipeline_06.05.2026;stage_06.05.2026;pipeline_06.06.2026;stage_06.06.2026;pipeline_07.05.2026;stage_07.05.2026;pipeline_07.06.2026;stage_07.06.2026;pipeline_08.05.2026;stage_08.05.2026;pipeline_08.06.2026;stage_08.06.2026;pipeline_09.06.2026;stage_09.06.2026;pipeline_10.05.2026;stage_10.05.2026;pipeline_11.05.2026;stage_11.05.2026;pipeline_12.05.2026;stage_12.05.2026;pipeline_13.05.2026;stage_13.05.2026;pipeline_14.05.2026;stage_14.05.2026;pipeline_15.05.2026;stage_15.05.2026;pipeline_16.05.2026;stage_16.05.2026;pipeline_17.05.2026;stage_17.05.2026;pipeline_18.05.2025;stage_18.05.2025;pipeline_18.05.2026;stage_18.05.2026;pipeline_19.05.2026;stage_19.05.2026;pipeline_20.05.2026;stage_20.05.2026;pipeline_21.05.2026;stage_21.05.2026;pipeline_22.04.2026;stage_22.04.2026;pipeline_22.05.2026;stage_22.05.2026;pipeline_23.04.2026;stage_23.04.2026;pipeline_23.05.2026;stage_23.05.2026;pipeline_24.04.2026;stage_24.04.2026;pipeline_24.05.2026;stage_24.05.2026;pipeline_25.05.2026;stage_25.05.2026;pipeline_26.05.2026;stage_26.05.2026;pipeline_27.04.2026;stage_27.04.2026;pipeline_27.05.2026;stage_27.05.2026;pipeline_28.04.2026;stage_28.04.2026;pipeline_28.05.2026;stage_28.05.2026;pipeline_29.04.2026;stage_29.04.2026;pipeline_29.05.2026;stage_29.05.2026;pipeline_30.04.2026;stage_30.04.2026;pipeline_30.05.2026;stage_30.05.2026;pipeline_31.05.2026;stage_31.05.2026
37746069;https://alladin116.amocrm.ru/leads/detail/37746069;;;29.04.2026;1. ОГЗ Квалификация;Новый лид;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;1. ОГЗ Квалификация;Новый лид;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;1. ОГЗ Квалификация;Новый лид;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;;;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;1. ОГЗ Квалификация;Новый лид;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;1. ОГЗ Квалификация;Новый лид;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;1. ОГЗ Квалификация;Новый лид;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы;3. ОГЗ Упрощенное;Назначена дата презентации КП и запрошены материалы
37746105;https://alladin116.amocrm.ru/leads/detail/37746105;;;29.04.2026;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;;;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца;4. ОГЗ Долгосрочные;3 месяца
37746113;https://alladin116.amocrm.ru/leads/detail/37746113;;Закрыто и не реализовано;29.04.2026;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;;
37746117;https://alladin116.amocrm.ru/leads/detail/37746117;;Закрыто и не реализовано;29.04.2026;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;;
37746125;https://alladin116.amocrm.ru/leads/detail/37746125;;Закрыто и не реализовано;29.04.2026;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;1. ОГЗ Квалификация;Недозвон;;;;
37746135;https://alladin116.amocrm.ru/leads/detail/37746135;;Закрыто и не реализовано;29.04.2026;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;;
37746139;https://alladin116.amocrm.ru/leads/detail/37746139;;Закрыто и не реализовано;29.04.2026;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;;;3. ОГЗ Упрощенное;Подготовлено КП;3. ОГЗ Упрощенное;Закрыто и не реализовано;;;;;;;3. ОГЗ Упрощенное;Рассчитана БО;;;3. ОГЗ Упрощенное;Рассчитана БО;;;3. ОГЗ Упрощенное;Подготовлено КП;;;;
37746143;https://alladin116.amocrm.ru/leads/detail/37746143;;Закрыто и не реализовано;29.04.2026;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;;
37746153;https://alladin116.amocrm.ru/leads/detail/37746153;;Закрыто и не реализовано;29.04.2026;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;Закрыто и не реализовано;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев;;;4. ОГЗ Долгосрочные;9 месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;1. ОГЗ Квалификация;Недозвон;4. ОГЗ Долгосрочные;9 месяцев;4. ОГЗ Долгосрочные;9 месяцев
37746159;https://alladin116.amocrm.ru/leads/detail/37746159;;Закрыто и не реализовано;29.04.2026;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;1. ОГЗ Квалификация;Новый лид;;;;
37746167;https://alladin116.amocrm.ru/leads/detail/37746167;;Закрыто и не реализовано;29.04.2026;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Закрыто и не реализовано;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;1. ОГЗ Квалификация;Контакт установлен;;;;
